# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47 
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.45231656974666395	0.4424154503497679	0.4623527418488413	0.42401502889794523	0.4455454019483965	0.41895776220300524	0.4578096082174185	0.43944996352717614	0.44124156718546753	0.42965823679452403	0.43685501727639886	0.43366091400457824	0.4697555867385866	0.4707830357909721	0.4497917484814599	0.43914298175734306	0.46698088976185875	0.451793187514436	0.43966049030427384	0.42850118449916597	0.4709352791651683	0.4292560545709144	0.4285933238483397	0.42160916408174853	0.44812866466082946	0.46034821351113	0.4187973491736634	0.47770026873460975	0.4506611266952667	0.4508548787250132	0.4397476087888548	0.42992821826709504	0.45091379328679937	0.4236310559680869	0.4374353656851518	0.469360906822514	0.4543612580973566	0.44109995270258845	0.4438247664709032	0.43723148997750055	0.4407086735673294	0.4555304876537074	0.4493441446513842	0.44714272953400214	0.46685899873294817	0.44685169896712984	0.4343679969638849	0.42743644282557774
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.4136140825730486	0.42605750986296426	0.45153446807347786	0.3817352591231399	0.42545928242266584	0.401387799076358	0.44301186486967836	0.43245730659530757	0.42679176253635126	0.4155229379827744	0.4407684781081488	0.4109247839136698	0.4806796716823537	0.47332839133447047	0.4585238188700133	0.43946293706221007	0.42405413278442194	0.44919872047930004	0.4082481440291078	0.4017270793475987	0.4480656390844406	0.40876497691273955	0.4216599873945234	0.43191554234234103	0.4072580768088838	0.4344018081455528	0.4043093734123813	0.45890506422657806	0.4472684087816431	0.46827372235252746	0.42434598588090466	0.40885500001764347	0.4520661480123466	0.37569906013136656	0.44889840306541023	0.480253487991733	0.45110067311157453	0.42032577282810446	0.42250611085130685	0.45261157647972733	0.42015183198482364	0.4634449535588122	0.4379661780572748	0.4379352989425852	0.4802806044146496	0.45373057239391823	0.43931280218987995	0.41140885280363126
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.41798521445936315	0.4219172192435587	0.4348529829735009	0.41226536530897134	0.41199759201624614	0.4003695020095468	0.42660467462626767	0.4334134924760665	0.43121221725702574	0.41053336504587934	0.40531150106031094	0.42091575685011007	0.42624480854211455	0.44296424288569053	0.4278942300359589	0.4203170754063281	0.42747865884228925	0.4242546153995434	0.41107031672202476	0.42343459778465226	0.43006502304921423	0.4177840310220158	0.41322135911452196	0.4211839055488275	0.3980698985855617	0.4431195639798142	0.41085575474703173	0.43620729708017286	0.4293970332365067	0.41197585229859957	0.42315289352002716	0.422540422842757	0.41568105502625513	0.42275961159320335	0.42368331631037026	0.42575382280114243	0.41779695023183117	0.4166568580731452	0.41036965102784895	0.41223866981507207	0.4194213617337426	0.4010340539895697	0.4259244070011969	0.4310933697604067	0.39548937742969803	0.43245974533371323	0.4255312873181723	0.4175470893307354
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	0.2508043359543884	0.23821598096906615	0.25190368167952926	0.21725899765205206	0.2380576076959857	0.205745895891822	0.24433990065548422	0.2285055905847017	0.2435854350606375	0.23753505574146005	0.2284598126235463	0.23189130079880524	0.23350787049901361	0.2555124676582246	0.224740097835582	0.22943413524524828	0.2541665330095616	0.24957851274071885	0.2320897811896292	0.22008300274945927	0.2354609190425079	0.22274606174342818	0.21357709942887745	0.21389764923257013	0.2408297240157752	0.25704780763175333	0.2172195383561152	0.27200998372467955	0.24581273729984715	0.24181697722835208	0.2332019953170206	0.23613769123965167	0.2515361698335298	0.23850077938664102	0.25330948057557956	0.24486886093018206	0.2599340813635914	0.2533668839275039	0.23515206429613278	0.24402586830694736	0.22711867033301925	0.22833895038830743	0.2182899247734554	0.23617326392678056	0.20265803010018874	0.2448151175387026	0.2262305248123569	0.2668668974339551
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.3680852939752742	0.37566485354344176	0.380835310927391	0.3338188705280382	0.36285219316448375	0.3621704204958451	0.34700374535660977	0.36228736592701316	0.37252218015027655	0.3575759111933904	0.36542788242310625	0.3539075370741604	0.3878920722141475	0.39566402559591024	0.34686723004004166	0.36050773357070853	0.38236416118966043	0.35388624470342545	0.36209768472532927	0.35562638082714115	0.36197832795732915	0.37598820332483374	0.3627396011317302	0.3651341731324303	0.33296291688707436	0.39037407355012976	0.3745904502614937	0.372611756600232	0.3899624170051505	0.3678715029421913	0.3620935749334172	0.37379216858769077	0.38531576841499504	0.37327562378839263	0.39982489433860524	0.3929561896760674	0.38584247409060896	0.3779471146279198	0.34314500474141224	0.37584327129755535	0.3674701677728328	0.3865010715635226	0.36058205426659934	0.37044566518259964	0.333895401479249	0.38657636845386706	0.36793005529489764	0.3833313168373049
REACTOME_DOWNSTREAM_TCR_SIGNALING	0.25048832469840854	0.25919812950309123	0.2533424365577554	0.3170941495051852	0.304691699341721	0.24305846221044766	0.2556863539487052	0.32095374031482427	0.29114600944031344	0.32132964815481074	0.2389970434267421	0.25108153169517217	0.27097736529503613	0.282617910613443	0.24187890631060982	0.26503630206354534	0.24914121665533479	0.24735949452731473	0.3015846863350301	0.28304546338901204	0.3045330619867839	0.24483966848450725	0.23668533741598696	0.2697339642744916	0.23224674873448983	0.27194052645522737	0.2484856446489542	0.28677271034634794	0.24234937503039597	0.23309167633548955	0.32380186478671097	0.24108979978193495	0.27709657430343904	0.3083483757052379	0.2658842713509955	0.2550913935615506	0.2954477848573339	0.3603904968849024	0.21978297318555504	0.22694484689373728	0.29669041057698087	0.19618588099196124	0.2961243557942003	0.2838423039425419	0.3118097160385565	0.2505625217913604	0.2503048133925365	0.23715053578230966
REACTOME_DSCAM_INTERACTIONS	-0.021962198866378468	0.10767030341770203	0.06460200371980292	-0.16009694682572598	-0.016820086177305186	-0.011160642120189721	0.03981838824299333	0.06898505819565913	0.06707199510831274	-0.02445392634452057	0.09371298290788818	-0.021407247893188062	0.16012191506489473	0.2198223662892944	0.06436695406536679	0.051159456771368475	-0.023571977009055237	-0.10436164386177384	0.08508486255252383	-0.04736805259845812	0.06884253480449107	0.0775420903715579	-0.1421392796784393	-0.04135863253073467	-0.03814939096053546	0.09293438851378726	-0.10663709560654208	0.1954128073075403	0.17118538275890383	0.1062347336043159	-0.06139062936051953	0.06903251136753663	0.14347080172877322	-0.13235077805724707	0.06688663061613576	0.21755656174785767	0.1526110516944273	0.09495896747480986	0.001183682103023811	0.07361249553651769	-0.0654993486935089	0.06649984924653901	-0.15081162960893416	0.24197398352485114	-0.11573752826614443	0.09612777916753026	-0.12794039196837853	-0.03967749774076554
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	0.47712056557219723	0.4657820769415974	0.41939119256253515	0.49462248991959534	0.4939217011067766	0.4876373194776226	0.48183427222634984	0.4886953074924253	0.4716997339167467	0.48712130296196376	0.42335933315389795	0.4984361903900525	0.4628710112557635	0.44006753155798223	0.4100578050667332	0.49833520987328833	0.47053497789392124	0.44227194852764623	0.49105405223148973	0.44291233093397775	0.44627189508331705	0.5052350941034898	0.4072291612669285	0.4781845246530588	0.4827427649641649	0.4294980669697661	0.5102506862540109	0.43210058188592204	0.46156135848963614	0.5017092730742558	0.337372175191521	0.48621454983968293	0.3973709439731265	0.48218302792953016	0.43254031797879355	0.4332740677102116	0.4932741228888507	0.5056242477252416	0.49006982267075905	0.5004706395582957	0.4674176686703449	0.4628742927058056	0.44360171518289343	0.43725864848311197	0.4734780412680621	0.5059445756194186	0.36200762201760445	0.5037545437802439
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.42445527884461626	0.4418998785041018	0.3960279802881377	0.4477580003374152	0.4610612428226535	0.4615404993413182	0.4638225462644998	0.46315400971271653	0.4487597707330821	0.46101366183827924	0.4143965520187821	0.4751123328942837	0.4254593912645456	0.4211932409668003	0.3869900954942835	0.43958145644501256	0.43523137116738103	0.426638013896059	0.46811942979798016	0.4233897301488859	0.4229155965248197	0.461398091553659	0.3826416934140789	0.45770086513066055	0.4591335836252731	0.4193868704732755	0.44286396510099957	0.4219942141281564	0.4438689977515005	0.46681749619865553	0.311495892978637	0.454247258909577	0.38889252641359057	0.4316782090756364	0.38911437007807254	0.41356815044319034	0.4594214087365036	0.39889112790938647	0.43030852168588707	0.450530829173254	0.44731481211973684	0.43853612962489597	0.40845100318650696	0.42711426059807783	0.4460978794145894	0.44547734731552235	0.37101270609445575	0.45017376208014237
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0.3049120995490405	0.3509913745304925	0.39630246146088105	0.3381001744572854	0.35210579033679884	0.3293169387307434	0.34462133837052317	0.34606319997060325	0.389125208595996	0.4343076652519139	0.32958262709197234	0.3445129259295547	0.2555728995624302	0.31396650473611554	0.32012437010443556	0.4008362667452971	0.33055126830221004	0.3141971853460205	0.40799289692031365	0.38043133147934993	0.3271674493201289	0.30401284549264757	0.32249273675063167	0.27200687821274444	0.33201262535857756	0.4066829115895907	0.3380072048316047	0.32135859368702296	0.25037964963152676	0.3430588654985676	0.334871551206175	0.38820747563578234	0.31663504423869615	0.35285047642290557	0.3212745970960987	0.3092638476056315	0.29493013732735357	0.3829719123703298	0.39030711064513496	0.3177630454396527	0.3816022068261795	0.26748302949017405	0.31732681530567436	0.3193079291103237	0.3012002070504706	0.25413468153532826	0.3102698018583814	0.3416050787995751
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.2167023575895119	0.2708585523340851	0.34943494476193365	0.19448264808436289	0.3042237792922889	0.26374585636675585	0.24800592339877603	0.2360733794915277	0.20755127747770888	0.1736893756430219	0.31957998350841865	0.20918843129847603	0.31387038760765235	0.32096010458586305	0.3616412562170513	0.31752420910391344	0.22351918367455445	0.21619356856747188	-0.19910416404116044	0.26992681016523273	0.27600971885382225	0.2777223388160123	0.29177189769194173	0.309680422709393	0.36579810987941774	0.1477677057411198	0.2490957901959488	0.1647635645297666	-0.1703966275546462	0.2134607003042028	0.24569690009808942	0.24709822248834015	0.3750776373847888	0.33766820417993876	0.35066653011739235	0.16568538608883895	0.21487381835132635	-0.1878572720410302	-0.18945731330624055	0.21683041797828836	0.2574583303703815	0.2011900245712332	0.3741936766253097	0.21767503366422167	0.24389947004054108	0.35403874212529307	0.3152018987820108	0.28958733617870164
REACTOME_EGFR_DOWNREGULATION	0.41060165848603064	0.385603952563281	0.3894239307508555	0.37657682276052024	0.40320441701098875	0.4191140374047572	0.38945780086826676	0.3944680512350976	0.3836503697367326	0.4044802154958595	0.3652273230442327	0.41259710942204	0.38852722378964666	0.4092265590813446	0.415824684337531	0.385538487102858	0.4013343450911636	0.40571981103308624	0.3834754801576487	0.3820900327849323	0.42548573827122615	0.40153773583174324	0.37074239744283743	0.4094926782836628	0.3690628475664442	0.3968255837638156	0.38050314237787036	0.4045414285669129	0.4125711128166408	0.3938079838686127	0.3914633680008848	0.3913559352800114	0.38166726077461216	0.379085393864076	0.3946338851823913	0.4190179340704078	0.37999874597998917	0.3439326632040389	0.3519386498414846	0.39890361965632354	0.41135677493717415	0.41462826737666214	0.42166229338195815	0.4063109866704569	0.3795605435554519	0.4028179660584431	0.3849026944288688	0.3979783522469849
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0.061385862147508824	0.05431392630690425	0.059473320711748	0.0896248721387776	0.047322799038816296	0.1107844871196263	0.07415348756953061	0.07848851352144362	-0.030228475217714445	0.06203008374354996	0.07033826932431334	0.1621535608428435	0.08895021790106428	0.06389307858219019	0.08840859153196465	0.06456221139660057	0.048857315388740614	0.12643199365446198	0.07413248542490031	0.03864611315541547	0.10121201467486719	0.0756911008632857	0.11637119055839934	-0.03443691302176732	0.09745004025269573	0.05463697021123796	0.14508741514130352	0.026811257992577442	0.024805375738694676	0.03954061057928263	0.08446866912149971	0.11773459472237582	0.06344402612139104	0.15858253086166596	0.13581944065654045	0.05301986080088278	0.039830523180239275	0.06649080168061991	0.06520056666377166	0.045222100747127854	0.12987746070588826	0.04741556816653332	0.06110614208012114	0.07166746975561909	0.04938582104365248	0.025773886945115978	0.15950856937984328	0.09750417647705198
REACTOME_ELONGATION_ARREST_AND_RECOVERY	0.45904312363674765	0.4692692411303305	0.4609182498436828	0.48116014762897774	0.4760804789313969	0.4721913522858295	0.46775155762627674	0.4653203828019431	0.4708895412534977	0.4777560525742419	0.4677517705672364	0.48502051463873674	0.45830865901652673	0.4541445465782862	0.46510369829286935	0.47017531764593196	0.46276334755772386	0.46977436133887857	0.4664612157658825	0.4575308863203857	0.4657411080910245	0.46991191005813526	0.466464086882678	0.4772031399747231	0.4539369233865958	0.47315709963109454	0.47164240830527976	0.47202897682791617	0.4730511371905683	0.4769438548047932	0.47383940316006795	0.4783882314592021	0.45844776526215353	0.46595818365272773	0.4551761106613483	0.4672281096307449	0.4678655824826363	0.4704085401714937	0.4727980615356246	0.4616675334646358	0.47170345690560744	0.4708498349294703	0.44515430445367554	0.4803773549981165	0.46844740219864517	0.4594783272816336	0.4594586234361453	0.45685671942245953
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.4475078025319655	0.45837928329912764	0.4541574549748689	0.45161888519012006	0.4568217552087819	0.45349056423474093	0.45929285921585483	0.46336798759670694	0.4598566264322934	0.4503865971170422	0.455057036169346	0.458863968709683	0.4482843833082863	0.4494260320282149	0.4583333696537776	0.4723406417449161	0.45784363141525874	0.4534513591503031	0.4523953501059988	0.4514105423085832	0.46929079364224957	0.45238616900886264	0.46065928107797477	0.467323636911462	0.43375288442923465	0.4652235756517928	0.4251787589325843	0.4673903823201254	0.4661871013809315	0.4401605425096275	0.4658759973548469	0.46458031022390517	0.43690021410737895	0.4602984099507937	0.4494981424119821	0.46774162216663	0.4522879604200412	0.45020160390789954	0.4165664575353546	0.4471057371815879	0.44233675955701507	0.4504908102192573	0.4678256979553256	0.47428692231316383	0.4548689386789589	0.43073043172872405	0.46093514411471015	0.4482274454574371
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.44053345767238944	0.4707108553272695	0.47080106464764127	0.46121696132259715	0.4596017593243983	0.4373750047776172	0.46218381114209117	0.47085504421594593	0.4620072477227312	0.4710889731151683	0.47384058291091935	0.345826394622833	0.5199693850324975	0.4672149362435627	0.43674243330623097	0.45864211773928526	0.4403091631497182	0.5113551855014807	0.4767484853470585	0.5041499716711796	0.4655490483426225	0.4521828511914781	0.4634585297716838	0.5071466213200326	0.5083172218329224	0.46806807067795614	0.4724666766721606	0.4584133881484097	0.4429033822342452	0.4570541106821757	0.489096278989084	0.47436670906735406	0.5159664203093168	0.48567724717861877	0.5015780487474812	0.4589188319915517	0.41941894005928654	0.4593791385029986	0.4856386911170728	0.4679364341773421	0.478819961098259	0.451103264137231	0.46478144940165383	0.4671139470150533	0.44610550505428553	0.47919759665577355	0.4959522163585901	0.48675325966731203
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.3832105804129137	0.3817412980736472	0.3790491988252077	0.3207260587407238	0.37458115980412543	0.37543060123023037	0.381046292998109	0.3723198359280091	0.36330428998421793	0.36838835066154907	0.41459990845190836	0.32357258493150204	0.3557623158490587	0.3736214065325468	0.41875030325312823	0.3669434762879992	0.4061818013380744	0.44529901008939077	0.29726491054345794	0.4208268587011473	0.3221058433089816	0.3548124096629226	0.4098120284693792	0.37752321907712205	0.379465433353465	0.37132007796849603	0.3684347404928093	0.3748251709647062	0.41461520114199685	0.4035630469076231	0.36791274731064383	0.42095618552403796	0.33479210588900193	0.41180507956410506	0.3965894265524563	0.40456282624406537	0.30927320158781946	0.37724452592970475	0.4194405534250621	0.3732317967372227	0.37852781839026245	0.39415872469852764	0.39971698463481714	0.42434854850386666	0.3795829283291495	0.4189903524022968	0.42615139601170543	0.39455247647317204
